timestamp,value
"Thu, 03 Apr 2025 11:54:04 GMT",1729.0
"Thu, 03 Apr 2025 11:54:04 GMT",4729.0
"Thu, 03 Apr 2025 11:54:04 GMT",4729.0
"Thu, 03 Apr 2025 11:54:04 GMT",4729.0
"Thu, 03 Apr 2025 11:54:05 GMT",4729.0
"Thu, 03 Apr 2025 11:54:05 GMT",4729.0
"Thu, 03 Apr 2025 11:54:05 GMT",4729.0
"Thu, 03 Apr 2025 11:54:05 GMT",4729.0
"Thu, 03 Apr 2025 11:54:05 GMT",4729.0
"Thu, 03 Apr 2025 11:54:05 GMT",4729.0
"Thu, 03 Apr 2025 11:54:05 GMT",4729.0
"Thu, 03 Apr 2025 11:54:06 GMT",4729.0
"Thu, 03 Apr 2025 11:54:06 GMT",4729.0
"Thu, 03 Apr 2025 11:54:06 GMT",1729.0
"Thu, 03 Apr 2025 11:54:06 GMT",4729.0
"Thu, 03 Apr 2025 11:54:06 GMT",4729.0
"Thu, 03 Apr 2025 11:54:06 GMT",4729.0
"Thu, 03 Apr 2025 11:54:06 GMT",4729.0
"Thu, 03 Apr 2025 11:54:06 GMT",4729.0
"Thu, 03 Apr 2025 11:54:07 GMT",4729.0
"Thu, 03 Apr 2025 11:54:07 GMT",4729.0
"Thu, 03 Apr 2025 11:54:07 GMT",4729.0
"Thu, 03 Apr 2025 11:54:07 GMT",3804.0
"Thu, 03 Apr 2025 11:54:07 GMT",1611.0
"Thu, 03 Apr 2025 11:54:07 GMT",3801.0
"Thu, 03 Apr 2025 11:54:07 GMT",161811.0
"Thu, 03 Apr 2025 11:54:08 GMT",1618141.0
"Thu, 03 Apr 2025 11:54:08 GMT",3.799
"Thu, 03 Apr 2025 11:54:08 GMT",1.7
"Thu, 03 Apr 2025 11:54:08 GMT",3.798
"Thu, 03 Apr 2025 11:54:08 GMT",1815151.0
"Thu, 03 Apr 2025 11:54:08 GMT",11012161.0
"Thu, 03 Apr 2025 11:54:08 GMT",1015161.0
"Thu, 03 Apr 2025 11:54:08 GMT",3.798
"Thu, 03 Apr 2025 11:54:09 GMT",3.798
"Thu, 03 Apr 2025 11:54:09 GMT",1012161.0
"Thu, 03 Apr 2025 11:54:09 GMT",3.798
"Thu, 03 Apr 2025 11:54:09 GMT",3.797
"Thu, 03 Apr 2025 11:54:09 GMT",3.797
"Thu, 03 Apr 2025 11:54:09 GMT",3.797
"Thu, 03 Apr 2025 11:54:09 GMT",3.797
"Thu, 03 Apr 2025 11:54:10 GMT",3.797
"Thu, 03 Apr 2025 11:54:10 GMT",3.797
"Thu, 03 Apr 2025 11:54:10 GMT",3.797
"Thu, 03 Apr 2025 11:54:10 GMT",3.797
"Thu, 03 Apr 2025 11:54:10 GMT",3.797
"Thu, 03 Apr 2025 11:54:10 GMT",3.797
"Thu, 03 Apr 2025 11:54:10 GMT",3.797
"Thu, 03 Apr 2025 11:54:10 GMT",3.797
"Thu, 03 Apr 2025 11:54:11 GMT",3.797
"Thu, 03 Apr 2025 11:54:21 GMT",4729.0
"Thu, 03 Apr 2025 11:54:21 GMT",4729.0
"Thu, 03 Apr 2025 11:54:21 GMT",4729.0
"Thu, 03 Apr 2025 11:54:21 GMT",4729.0
"Thu, 03 Apr 2025 11:54:21 GMT",4729.0
"Thu, 03 Apr 2025 11:54:21 GMT",1729.0
"Thu, 03 Apr 2025 11:54:22 GMT",4729.0
"Thu, 03 Apr 2025 11:54:22 GMT",4729.0
"Thu, 03 Apr 2025 11:54:22 GMT",4729.0
"Thu, 03 Apr 2025 11:54:22 GMT",4729.0
"Thu, 03 Apr 2025 11:54:22 GMT",4729.0
"Thu, 03 Apr 2025 11:54:22 GMT",4729.0
"Thu, 03 Apr 2025 11:54:22 GMT",4729.0
"Thu, 03 Apr 2025 11:54:22 GMT",4729.0
"Thu, 03 Apr 2025 11:54:23 GMT",3804.0
"Thu, 03 Apr 2025 11:54:23 GMT",1611.0
"Thu, 03 Apr 2025 11:54:23 GMT",3801.0
"Thu, 03 Apr 2025 11:54:23 GMT",161811.0
"Thu, 03 Apr 2025 11:54:23 GMT",1618141.0
"Thu, 03 Apr 2025 11:54:23 GMT",3.799
"Thu, 03 Apr 2025 11:54:23 GMT",3.799
"Thu, 03 Apr 2025 11:54:23 GMT",3.798
"Thu, 03 Apr 2025 11:54:24 GMT",1815151.0
"Thu, 03 Apr 2025 11:54:24 GMT",11012161.0
"Thu, 03 Apr 2025 11:54:24 GMT",1015161.0
"Thu, 03 Apr 2025 11:54:24 GMT",3.798
"Thu, 03 Apr 2025 11:54:24 GMT",3.798
"Thu, 03 Apr 2025 11:54:24 GMT",1012161.0
"Thu, 03 Apr 2025 11:54:24 GMT",3.798
"Thu, 03 Apr 2025 11:54:25 GMT",3.797
"Thu, 03 Apr 2025 11:54:25 GMT",3.797
"Thu, 03 Apr 2025 11:54:25 GMT",3.797
"Thu, 03 Apr 2025 11:54:25 GMT",3.797
"Thu, 03 Apr 2025 11:54:25 GMT",3.797
"Thu, 03 Apr 2025 11:54:25 GMT",3.797
"Thu, 03 Apr 2025 11:54:25 GMT",3.797
"Thu, 03 Apr 2025 11:54:25 GMT",3.797
"Thu, 03 Apr 2025 11:54:26 GMT",3.797
"Thu, 03 Apr 2025 11:54:26 GMT",3.797
"Thu, 03 Apr 2025 11:54:26 GMT",3.797
"Thu, 03 Apr 2025 11:54:26 GMT",3.797
"Thu, 03 Apr 2025 11:54:26 GMT",3.797
"Thu, 03 Apr 2025 11:54:26 GMT",3.797
"Thu, 03 Apr 2025 11:54:26 GMT",3.797
"Thu, 03 Apr 2025 11:54:27 GMT",3.797
"Thu, 03 Apr 2025 11:54:27 GMT",1815151.0
"Thu, 03 Apr 2025 11:54:27 GMT",3.796
"Thu, 03 Apr 2025 11:54:27 GMT",1012151.0
"Thu, 03 Apr 2025 11:54:27 GMT",1815151.0
"Thu, 03 Apr 2025 11:54:27 GMT",3.796
